2.153333333,1.803333333,2.316666667,Liberating Spirit,0
5.356666667,4.412222222,4.81,Whispering Eyes (Single),1
3.86,3.025,3.415,Amielia,2
5.356666667,4.412222222,4.81,Dawn on Pyther,3
0.807666667,0.955333333,0.832333333,You Know You're Right [#],4
3.595,2.4,2.66,Ouverture,5
2.62,2,1.59,Sensation Anthem 2003 (White Edition),6
4,2.68,2.96,TEKYES,7
4.545,3.3175,3.7825,Tiptoe,8
2.525294118,1.810588235,2.092941176,Heavy Water,0
6.30754717,3.975283019,5.506226415,Drown,1
1.715,1.805,2.72,Ex's & Oh's,2
3.41,1.715,3.22,First,3
6.472195122,3.921463415,5.317073171,Fools,4
2.956666667,2.75,3.27,Erase Me - Main,5
3.445,0.835,3.72,Flashed Junk Mind,6
6.900990099,4.840891089,5.383267327,Fire Meet Gasoline,7
6.6701,3.5154,6.2536,North,8
2.808909091,3.711272727,3.830909091,All Your Gold,0
3.41,1.715,3.22,She Will,1
2.388,2.262,3.098,Broken Bricks,2
1.655113636,1.423295455,1.815340909,Hostage,3
6.719047619,4.967777778,6.011111111,Run Baby Run,4
5.109029126,3.272330097,5.356116505,Talking Shit About a Pretty Sunset,5
4.81,4.031666667,4.651666667,All of the Stars,6
3.266666667,3.613333333,2.833333333,2 On,7
4.067826087,3.16,3.620869565,Mashin' on the Motorway,8
4.843333333,3.73,4.456666667,Today's Supernatural,0
5.404571429,2.676285714,5.428,Guns Out,1
4.658723404,3.994893617,4.074893617,Shoulder to the Wheel,2
4.105,2.765,3.525,Move,3
5.736376812,4.033188406,5.247536232,Rapunzel,4
2.275,2.55,2.55,Coming Back Again,5
5.314285714,3.56375,4.518571429,Forget December,6
1.992,1.018666667,1.810666667,The Ultimate Victory,7
5.018181818,3.858909091,3.863272727,Little Girls Pointing And Laughing,8
5.960784314,3.99372549,4.410980392,Underwater,0
5.4225,2.648529412,5.321029412,Drivin' On 9,1
2.87,2.885,2.295,Lovers In Love,2
5.113658537,4.171707317,4.223414634,Car Song,3
4.586,3.208,3.98,Settle Down,4
5.232222222,4.028888889,4.462222222,Boys Wanna Fight,5
2.058,2.166,3.264,You Speak My Language,6
1.448181818,1.950909091,1.576363636,Autobahn,7
5.146666667,3.4,4.166666667,Nothing'severgonnastandinmyway (Again),8
5.796666667,3.643333333,4.778333333,Double Vision Quest,0
3.595,2.4,2.66,Into The Mirror,1
5.3125,3.905,4.855,Emperor Tomato Ketchup,2
4,2.68,2.96,Highway Don't Care,3
3.493333333,3.653333333,3.12,Sax Rohmer #1,4
5.2675,3.425,4.76,Windows Are Rolled Down,5
4.8,2.953333333,4.61,Enough Of Me,6
6.184782609,4.379710145,5.258550725,Boys,7
3.425641026,1.841025641,3.08974359,Give It Up,8
5.481636364,4.566363636,4.661090909,Bonafied Lovin' (Tough Guys),0
3.201666667,2.056666667,3,Motor,1
5.672,3.99,5.016,Shell Suite,2
3.4,1.862,3.62,Right On,3
5.635,3.71,4.7975,Bang Bang Rock and Roll,4
5.769871795,4.038461538,5.283461538,Major Label Debut (fast),5
1.72,1.083333333,1.85,Get Lost,6
4.9925,2.6975,4.6425,Karma's Payment,7
4.69,3.79,4.49,Tie the Rope,8
5.606039604,5.308415842,4.797029703,She's A Rejecter,0
4.323529412,3.041176471,3.757352941,Here Comes Everybody,1
2.539772727,1.428409091,2.386363636,Motor Away,2
4.594059406,3.078019802,3.39960396,Tune Out,3
5.295555556,4.375555556,5.084444444,Massage the History,4
5.552352941,3.255882353,5.038235294,Let It Rain,5
7.059183673,4.344081633,6.098367347,Go Out And Love Someone,6
4.193333333,3.35,3.85,"Fire, Fire",7
3.71,3.4,3,Saving Grace,8
6.019259259,3.529259259,5.294814815,Sweet Thursday,0
5.652727273,4.100909091,5.34,Birds of a Feather,1
7.155792683,5.206768293,5.993414634,Fraud in the 80's,2
4.448333333,3.285,4.513333333,Tired Of You,3
4.25,2.3275,4.525,Dance,4
3.34,1.405,3.5,Sweepstakes (feat. Mos Def & Hypnotic Brass Ensemble),5
5.444444444,3.943333333,5,C'mon People (We're Making It Now),6
4.972,4.054,4.492,Luau,7
2.62,2,1.59,C.L.U. (remixed by Paul Oakenfold),8
4,2.68,2.96,Erase My Scars,0
4.7425,2.275,4.6625,You Tore Me Down,1
4.92,3.633333333,3.71,The Tanbark Is Hot Lava,2
4.105,2.775,3.5,Sweetest Girl (Dollar Bill),3
3.91362963,2.581259259,4.163259259,Alone,4
5.70921659,4.081843318,5.133502304,Ever,5
3.235,0.975,2.9,North Of The Wall,6
4.92,3.633333333,3.71,The King's Arrival,7
3.742222222,2.748888889,3.166666667,Car Song,8
4.0825,2.8725,4.3675,Take My Place,0
4.185,3.16,3.52,All That I Am,1
7.441602374,5.112462908,6.262937685,Skies So Blue,2
3.64,3.066341463,3.797073171,Memorize the City,3
5.325,3.4275,4.6775,A Mess to Be Made,4
4.185,3.16,3.52,Drivin',5
4.185,3.16,3.52,In The Beginning,6
1.98,1.549090909,1.835454545,Open Road,7
4.185,3.16,3.52,Fine Without You,8
3.832413793,1.960517241,3.833103448,Ol' 55,0
1.1904,0.7744,1.0528,Further On (Up the Road),1
4.719482759,4.070344828,4.114827586,California,2
6.954285714,4.981428571,5.957142857,Glue Girls,3
1.265,2.57,1.665,Cough Syrup,4
4.75,2.97,4.27,Jamestown,5
4.3056,3.2896,3.3964,This Will Be,6
4,2.68,2.96,In Reverie,7
4.89,3.681666667,4.198333333,Blood Money,8
4.5175,3.16671875,3.729375,"It's Not A Fashion Statement,",0
3.728863636,3.538636364,3.661363636,Skin Receiver,1
3.235,0.975,2.9,In a crisis…,2
3.41,1.715,3.22,You Can't Count On Me,3
5.566,3.975714286,4.738,Sommartider,4
3.206666667,2.796666667,3.373333333,Drive,5
2.7825,2.385,2.3425,Electro Shock Faders,6
3.211666667,2.373333333,3.461666667,Walk Alone,7
5.521428571,3.977142857,4.641428571,First Wave Intact,8
5.936947368,4.103052632,5.499684211,Rocksteady,0
5.24,3.803333333,4.25,The Promise,1
5.313478261,2.865652174,5.331956522,Typical Situation,2
2.666666667,1.786666667,1.973333333,Roadrunner,3
1.380298507,0.93119403,1.35238806,Flowers of the Sea,4
3.695555556,2.096222222,3.199111111,Watermelon,5
5.273684211,2.218421053,5.526315789,Livin' In A New World,6
1.840526316,1.257807018,1.83254386,Wild in the Woods,7
3.41,1.715,3.22,Ziq Zaq,8
3.652727273,1.810909091,3.56,My Life Be Like,0
1.4,2.326666667,2.56,Lover's Spit (Redux),1
3.390857143,2.135714286,3.647142857,Sweetest Girl,2
4.998297872,2.930638298,4.79606383,Into The Mystic,3
4.40993007,3.403216783,3.125244755,Nixon's Spirit,4
2.58,1.625,2.775,Never Far Away,5
3.71,3.4,3,Bridge To Canada,6
5.173333333,4.35,4.34,Small Pack Of Wolves,7
2.666666667,1.786666667,1.973333333,Love Like This (feat. Sean Kingston),8
3.743333333,2.636666667,4.033333333,It's a Shame,0
1.16,2.43,1.5425,Paranova,1
1.87,2.065,1.98,Circulation,2
5.270212766,4.032340426,4.534468085,Man in a Garage,3
3.86,3.025,3.415,Paper Kitten Nightmare,4
3.72875,3.99375,3.82625,Seizure of Power,5
4.6725,3.205,4.535,Great Escape,6
4.92,3.633333333,3.71,Ruina Imperii,7
4.995,3.01,4.4775,I'm Safer In An Airplane,8
1.165,2.975,2.58,Alive - New Album/Chris Lord-Alge Mix Version,0
4.928202247,3.701910112,4.708314607,Panda,1
4,2.68,2.96,Brave Captain,2
4.539545455,2.621022727,4.851136364,I Get By,3
5.136,3.504,4.13,Parade,4
5.748765432,3.310740741,5.417901235,SplurgenShitter,5
4.235,3.025,3.605,Breakin',6
4.92,3.633333333,3.71,The Night's Watch,7
4.51,3.19,4.196666667,Free or Dead,8
3.206666667,2.626666667,3.45,Ones All Over the Place,0
5.84,3.715,5.17,The L.A. Song,1
5.146666667,4.033333333,4.553333333,Higher,2
5.610769231,3.569230769,5.095384615,Club Love (Explicit),3
4.185,3.16,3.52,Money Ain't A Thang,4
3.2575,3.105,3.28,Thrown Down,5
4,2.68,2.96,Banjo,6
6.51375,4.5775,5.37625,Y.M.C.A,7
5.392027027,2.413918919,5.289324324,Hands,8
3.71,3.4,3,Fire in Your New Shoes,0
2.58,1.625,2.775,Enemy Lines,1
1.465,3.07,1.66,fields shorelines and hunters,2
2.58,1.625,2.775,Kiss Yourself Goodbye,3
2.226666667,0.936666667,2.333333333,If You Stayed Over - Instrumental,4
1.75,2.88,1.81,When the Stars Begin to Fall,5
4.976084656,3.588465608,4.266613757,Great Ocean Road,6
3.41,1.715,3.22,The Creep Out,7
4.205789474,2.364473684,3.662105263,Mustang Nismo,8
2.5425,3.285,2.96,Alaska Street,0
4,2.68,2.96,This Ship Was Built To Last,1
6.316583851,4.467950311,5.46515528,Not Going Home,2
5.72525,4.124,4.4205,Today,3
4.744615385,3.154871795,3.825641026,Teenage Wristband,4
4.893333333,2.723333333,4.306666667,Coffee Spoon,5
3.71,3.4,3,Centerfold,6
4.504,3.612,4.096,Lonely Highway,7
3.86,3.025,3.415,Siren On The 101,8
5.535048544,3.495825243,5.114368932,Everytime We Live Together We Die A Bit More,0
4.757260274,3.229452055,4.750684932,Guimar,1
1.87,2.065,1.98,Shine,2
2.86,2.045,2.555,Onwards to the Wall,3
4.952413793,2.083275862,5.189655172,I Am,4
4.633333333,3.27,4.41,Who Said,5
3.862978723,2.611702128,3.52787234,Black & Gold (Marcussen Album Version),6
2.58,1.625,2.775,Good Girl Down,7
4.9,3.308,4.572,'Til Summer Comes Around,8
3.725,2.095,3.5,Light's On,0
2.54,2.045,2.305,Highway Kind,1
5.776,3.176,5.24,Vote,2
5.6875,3.5125,5.4025,Burn Rubber,3
3.888333333,3.105,4.001666667,Route 66,4
6.324285714,4.414880952,4.906071429,Green Eyes Don't Lie,5
4.996666667,3.616666667,4.56,Felt Tip,6
6.076571429,3.612571429,5.026857143,Pale Blue Sky,7
5.05,2.953333333,4.736666667,The Trolley Song,8
4.733333333,2.57,4.426666667,So Much Trouble,0
4.33,3.1875,3.041447368,Secrets & Lies,1
6.951206897,3.959482759,6.180258621,Bright Spring Morning,2
5.046666667,4.283333333,4.276666667,Its Dangerous Business Walking Out Your Front Door,3
2.58,1.625,2.775,Get in My Way,4
4.235,3.025,3.605,I Got Life,5
5.575392157,3.869509804,4.694019608,Unforgetful You,6
3.785,3.05,2.905,We've Got A Situation Here,7
4.92,3.633333333,3.71,Seasons,8
6.075,4.705,5.015,Throwaway Style,0
3.71,3.4,3,Mas,1
3.71,3.4,3,Vibrate,2
5.396666667,4.033333333,4.68,Taste,3
5.1,3.836363636,4.520909091,Brilliant Sky,4
4.185,3.16,3.52,This Gift,5
3.595,2.4,2.66,Ice Hockey Hair,6
3.86,3.025,3.415,Melt The Sugar,7
1.79,2.76,2.25,Skeletons,8
5.333333333,3.573333333,3.946666667,Company,0
5.804,3.89,4.402,A Quick One While He's Away,1
5.8025,3.475,4.58,Love I've Found in You,2
3.71,3.4,3,18 A.D.,3
5.549130435,3.592065217,4.9825,River Of Dirt,4
2.86,2.045,2.555,Dub In Life,5
5.7525,4.05,4.9775,Pump,6
5.706,3.606,4.758,Football Kids,7
3.785,3.05,2.905,Release The Dogs,8
4.606896552,3.751724138,3.105517241,The Whistle Song,0
4.810681818,3.512840909,4.722159091,When It Don't Come Easy,1
3.785,3.05,2.905,Sister Anne,2
5.050518519,1.815185185,5.347851852,Showrooms,3
1.246666667,1.376666667,1.32,Kingdoms Of Rain,4
4.185,3.16,3.52,Shattered Faith,5
3.92,2.3,3.87,In The Music (feat. Malik B. & Porn),6
5.071428571,2.657142857,4.348571429,Nobody Knows,7
3.8525,2.5725,4.3575,Let Me Be,8
5.230263158,3.539473684,3.361842105,Fool for Love,0
5.186567164,3.552238806,5.067164179,Highway to Hell,1
5.49359375,3.35875,4.8978125,Modest Mouse: Buttons To Push The Buttons,2
6.3275,4.605,5.365,Let's Go,3
3.86,3.025,3.415,Midget Submarines,4
4.949444444,4.003444444,4.539111111,Mind Killer,5
4.909152542,3.531186441,5.053389831,So Weird,6
4.293333333,3.1,4.126666667,The Fight Of Moses Early & Sir Arthur McCloud,7
3.785,3.05,2.905,Freak,8
3.606666667,2.186666667,2.976666667,Eighty Eight,0
4.806666667,3.446666667,3.633333333,Bass Baby,1
4.075,2.8,4.28,Ever Since WW1,2
5.478571429,3.638571429,4.767142857,Independently Happy,3
3.606039604,2.575742574,3.06960396,Hey Driver,4
4.079130435,2.882173913,2.775652174,The Fruit,5
3.9,3.055,3.16,Processing Shame,6
1.715,1.805,2.72,Peace Frogs,7
4.92,3.633333333,3.71,Die By The Sword,8
4,2.68,2.96,Verbal (Prefuse 73 Dipped Escalade mix),0
3.283333333,2.123333333,3.9,Wrong to Love You,1
2.226666667,2.086666667,2.346666667,Кокон,2
4.185,3.16,3.52,Sad Sweetheart of the Rodeo,3
3.71,3.4,3,Girl On A Motorbike,4
6.451547619,3.990892857,5.613035714,A Story For Supper,5
6.187012987,4.984545455,5.410779221,Up All Night,6
4.185,3.16,3.52,This Time Next Year,7
5.991666667,4.013333333,5.388333333,Northwestern Skies,8
3.086153846,2.510769231,3.064023669,Небо хочет упасть,0
3.86,3.025,3.415,Whittlin' Man,1
6.287185185,4.660296296,5.309777778,Westbound,2
4,2.68,2.96,Hell Raisin' Heat of the Summer,3
5.769019608,4.148627451,4.910196078,Come To Sin,4
4.02,3.77,3.7825,Devil Eyes,5
3.23,2.705,3.475,Shout,6
4.092,1.76,3.576,Slowbirth,7
3.565,1.52,3.05,Summer Time - The Roughest Time,8
3.265,1.845,2.895,Blue Corolla,0
3.41,1.715,3.22,Working Class Hero,1
5.085,3.313333333,4.431666667,Bei Mir Bist Du Schoen,2
3.946666667,2.02,4.183333333,Six Million Ways To Live,3
4.5325,3.1875,4.3375,I Used to Could,4
3.71,3.4,3,Struttin',5
4.19,2.606666667,4.246666667,My Baby's a Dick,6
6.68,5.173333333,6.42,Whatever Bitch,7
4.85,5.77,5.78,Pretty Baby,8
5.835,4.6,6.11,Help Me,0
6.085423729,4.722542373,5.832711864,Pad & Pen,1
4.85,5.77,5.78,Just Might Be OK,2
7.104573643,5.158837209,6.234263566,Morris Brown,3
6.28,4.876666667,5.95,Girls Get Your Money,4
4.85,5.77,5.78,One in a Million,5
4.85,5.77,5.78,Red Carpet Massacre,6
6.145,5.085,6.03,This Is My Night,7
6.523541667,6.092291667,5.89625,Creep,8
5.835,4.6,6.11,"Get In, Fit In",0
4.85,5.77,5.78,Flashy Man,1
6.61,6.045,6.41,Things I Do for You,2
5.25,6.185,5.675,E.S.P.,3
6.66,5.91,6.495,Thinking 'Bout Somethin',4
6.906,6.594,5.956,PDA,5
6.742604167,6.237083333,5.774895833,It Was You,6
5.25,6.185,5.675,Le Grind,7
4.85,5.77,5.78,If I Was Your Lover,8
6.443333333,5.38,5.866666667,Make My Head Go Pop,0
4.85,5.77,5.78,Little Too Late,1
6.296623377,4.797532468,5.903116883,Vertigo (Do The Demolition),2
5.835,4.6,6.11,Picture Perfect,3
4.85,5.77,5.78,Pay the Price,4
6.135,6.285,5.89,Electricity,5
4.85,5.77,5.78,Rockhard in a Funky Place,6
4.655,4.77,5.615,Dead Giveaway,7
4.85,5.77,5.78,I Dont Want Your Love,8
6.62162963,5.691851852,6.055407407,Word Up,0
7.053333333,5.513333333,6.215,Safe (In the Heat of the Moment),1
4.14,4.69,5.61,Do You Love Me Like You Say?,2
4.85,5.77,5.78,Digital World,3
4.85,5.77,5.78,Should I Do It,4
7.23,6.046666667,6.676666667,Satisfaction,5
6.135,6.285,5.89,N2U,6
5.005,4.51,5.665,"2,000 Watts",7
5.25,6.185,5.675,Bell Jar,8
6.135,6.285,5.89,Surrender,0
6.802,5.168,6.23,Not That Kind of Girl,1
4.85,5.77,5.78,Dream Factory,2
6.16,5.414,5.608,Nite-Runner,3
4.85,5.77,5.78,Mr. Melody,4
5.25,6.185,5.675,Sleep Around,5
4.85,5.77,5.78,Music's Takin' Over,6
7.117435897,6.094871795,6.233333333,Elastik,7
3.885,5.395,4.45,Baby,8
4.85,5.77,5.78,Neon Messiah,0
4.85,5.77,5.78,Hey Darling,1
7.113333333,5.728333333,6.495,Love At First Sight (Ruff & Jam US Radio Mix),2
4.85,5.77,5.78,Waste My Time,3
6.9675,5.395,6.2075,Think Happy,4
6.201666667,4.99,5.926666667,Don't Let This Moment End,5
6.426,3.898,6.308,You Better Watch Me,6
6.61,6.045,6.41,Freeze Thaw,7
4.85,5.77,5.78,Strung Out,8
4.85,5.77,5.78,Brave And Crazy,0
4.85,5.77,5.78,Lucky Girl Interlude/Lucky Girl,1
4.85,5.77,5.78,Fantasy (Remix),2
2.425,2.885,2.89,Everyday,3
6.135,6.285,5.89,Get It Right This Time,4
4.85,5.77,5.78,How We Do This,5
4.85,5.77,5.78,Sideshow,6
6.61,6.045,6.41,It Could Be Me,7
4.85,5.77,5.78,Kicked Around,8
6.61,6.045,6.41,Hello I Love You,0
4.85,5.77,5.78,The Choice Is Yours,1
6.21,5.935,5.795,What Kind of Fool (Heard All That Before),2
4.85,5.77,5.78,So Fine,3
4.85,5.77,5.78,Paper Plan,4
4.85,5.77,5.78,Show Me the Way,5
4.85,5.77,5.78,I Believe It To My Soul,6
6.61,6.045,6.41,Love Of A Lifetime,7
6.61,6.045,6.41,It's Happening With You,8
5.665,5.005,5.785,Get Ready,0
4.85,5.77,5.78,He's Just A Runaway,1
6.68,5.173333333,6.42,Money (That's What I Want),2
4.85,5.77,5.78,Gusto Blusto,3
6.135,6.285,5.89,Carefree,4
7.086444444,6.072296296,6.112222222,Can't Slow Down,5
4.85,5.77,5.78,Fruit At The Bottom,6
6.88,6.296666667,6.273333333,Ego Trippin',7
5.406666667,5.486666667,5.486666667,Niagra Falls,8
6.61,6.045,6.41,All I Want For Christmas Is You (So So Def Remix),0
6.61,6.045,6.41,Love Uprising,1
4.85,5.77,5.78,You Baby,2
5.835,4.6,6.11,Show Me Your Light,3
5.665,5.005,5.785,Who Are You?,4
6.175,4.56,6.055,The Way You Are,5
4.85,5.77,5.78,Weekend,6
6.233333333,5.64,5.866666667,Koo Koo,7
4.85,5.77,5.78,Rippin' Up The Disco,8
6.21,5.935,5.795,Red Blooded Woman / Where The Wild Roses Grow,0
4.85,5.77,5.78,A New Horizon,1
6.21,5.935,5.795,All I Want,2
4.85,5.77,5.78,No One Over 21 (IPZ remix),3
6.61,6.045,6.41,Black Patch,4
5.25,6.185,5.675,Sex Has Come Between Us,5
6.21,5.935,5.795,Melanie,6
6.135,6.285,5.89,I Need A Man,7
5.835,4.6,6.11,She Talks About Love,8
5.665,5.005,5.785,Two for the Blues,0
4.85,5.77,5.78,Just To Be With You,1
4.85,5.77,5.78,Lady Marmalade,2
5.25,6.185,5.675,In the City,3
4.85,5.77,5.78,What Is It You Want,4
6.456666667,5.523333333,6.113333333,Hold On,5
4.85,5.77,5.78,Fred Astaire,6
4.85,5.77,5.78,Mr. Melody (Live),7
4.85,5.77,5.78,One Day (I'm Gonna Make You Mine),8
4.85,5.77,5.78,Color My World Blue,0
4.85,5.77,5.78,I'll Be The One,1
4.85,5.77,5.78,Tossin' And Turnin',2
6.205,4.7875,6.03,The Pressure,3
6.88,6.296666667,6.273333333,Girls,4
4.85,5.77,5.78,Some Kind Of Lover (Dance Remix),5
4.85,5.77,5.78,Hysterical Mama (V99),6
4.85,5.77,5.78,This Is Why I Believe In You,7
6.663333333,5.99,5.8,Bend A Little,8
6.023333333,6.156666667,5.72,Surrealistic Pillow,0
6.125,6.06,6.045,Private Party (Tu Para Mi),1
6.61,6.045,6.41,Say The Word,2
4.85,5.77,5.78,No Limits (The Now Club),3
6.61,6.045,6.41,Razzamatazz,4
4.85,5.77,5.78,Take Your Dreams Back,5
6.21,5.935,5.795,Only Love,6
6.7925,5.5675,6.105,South Of The River (Brixton Bass Mix),7
3.8,5.76,5.255,Rush Rush (12'' Version),8
4.85,5.77,5.78,Leavin' The Good Life Behind (Long Version),0
6.61,6.045,6.41,Style,1
5.90049505,5.663564356,5.978415842,electric barberella,2
5.191,5.49775,5.739,Big Wheel (Tori),3
4.85,5.77,5.78,In Love With Love (Single Remix Edit),4
4.85,5.77,5.78,Southern Gal Interlude,5
5.888289474,5.421052632,5.862105263,This Is Life,6
4.85,5.77,5.78,What U Got 4 Me?,7
5.1825,4.5075,5.2625,Reverence (Radio Mix),8
2.94,4.55,3.88,Discopallo,0
2.94,4.55,3.88,"A Boy Like Me, a Girl Like You",1
3.185,4.08,4.66,Greasy Granny's Gopher Gravy (Part 2),2
2.94,4.55,3.88,The Little Things,3
2.94,4.55,3.88,New Dawn Fades (Remastered),4
2.94,4.55,3.88,OH,5
2.94,4.55,3.88,Pigs In Jars,6
3.965625,4.578125,4.376875,Flat Top,7
2.816666667,5.186666667,4.076666667,Baptists and Pentecostals,8
2.816666667,5.186666667,4.076666667,Pointy-Toed Cowboy Boots,0
2.816666667,5.186666667,4.076666667,Ralph the Carpenter,1
2.816666667,5.186666667,4.076666667,Break - What Devil Worshipers Do,2
2.816666667,5.186666667,4.076666667,Heinie The Mule,3
2.816666667,5.186666667,4.076666667,In The Beginning,4
2.816666667,5.186666667,4.076666667,Bible Stories And Jonah,5
2.816666667,5.186666667,4.076666667,Tennessee Home And Blankety Blank,6
2.816666667,5.186666667,4.076666667,A Few Salient Comments,7
5.53,5.57,5.7,Pain,8
6.6,4.743333333,6.413333333,Don't Sleep In The Subway,0
5.53,5.57,5.7,gentiment je t'immole,1
3.997910448,3.837686567,4.860820896,Cypress Grove,2
5.023333333,4.41,5.306666667,The Comeback Kids,3
5.53,5.57,5.7,Mr. Bartender,4
5.53,5.57,5.7,Roar Aurora,5
4.257185185,2.434740741,4.471407407,Buddy,6
3.72,2.2,3.14,Something,7
2.19,2.76,2.795,Complicated Lady,8
2.026666667,3.806666667,2.923333333,Rockit Miss USA,0
1.75,2.88,1.81,Jesus Forgive Me (For The Things I'm About To Say),1
1.5,2.775,1.64,effigy (demo),2
3.815,2.945,3.405,Love Me or Hate Me [explicit],3
4.376666667,3.003333333,3.7,Pooh Trilogy (1): Three Cheers For Pooh!,4
6.45,5.43,6.85,Barael's Blade,5
5.85,4.58,5.395,"When The Going Gets Tough, The Tough Gets Krazee",6
7.01,5.765,6.33,Glory Seeker,7
6.82,5.115,6.085,Warrior's Pride,8
6.45,5.43,6.85,三度目の桜,0
6.45,5.43,6.85,Rescue Me Pt. II (Featuring L.,1
6.45,5.43,6.85,Heading To Acadia,2
6.455,5.42,6.9,Mighty God,3
6.45,5.43,6.85,Lamudia Dub,4
6.45,5.43,6.85,Calypso War,5
6.45,5.43,6.85,Scratch Walking,6
5.765,4.76,5.73,Intro,7
6.45,5.43,6.85,El Micrófono (Nickodemus Remix),8
6.01,4.605,5.75,Mighty to Save,0
6.45,5.43,6.85,Storm Heaven,1
5.415,5.475,6.22,To the Devil a Donut,2
6.45,5.43,6.85,Everything,3
6.45,5.43,6.85,The Mighty Quinn (Quinn The Eskimo),4
6.45,5.43,6.85,Hey Look,5
6.45,5.43,6.85,Dentro,6
6.82,5.115,6.085,Mission AD,7
7.605,5.21,6.8,Quinn the Eskimo (Mighty Quinn),8
6.45,5.43,6.85,Nemesis the Warlock (Orchestral),0
6.45,5.43,6.85,Box Car Shorty,1
7.2775,5.5275,6.9125,False Positive (feat. The Mighty Boosh),2
6.45,5.43,6.85,"Requiem in d minor, KV 626: Dies irae",3
6.45,5.43,6.85,OK,4
6.45,5.43,6.85,Polonez As dur op53,5
6.059487179,4.991794872,6.228205128,Aprilskies,6
6.45,5.43,6.85,Ups Highs Steady,7
5.625873016,4.487142857,5.48968254,Empty Room,8
6.705,5.244,5.995,Lover to Lover,0
6.46,5.41,6.95,The Greatest,1
7.003333333,5.012807018,6.030350877,America's Suitehearts,2
7.086666667,5.566666667,6.72,In Search Of,3
5.949473684,4.241929825,5.976315789,Don't Say a Word,4
6.46,5.41,6.95,mother'S DaughTER,5
6.68,5.252,6.968,Unstoppable,6
4.98,5.585,5.285,Full Circle,7
6.635,5.275,6.745,Iron Sky,8
5.925294118,5.092352941,6.683529412,No More Secrets,0
7.393333333,5.606666667,6.566666667,I <3 U So,1
4.28,4.45,5.395,Love In The Dark,2
6.46,5.41,6.95,Enigma,3
6.46,5.41,6.95,The Change,4
6.682555556,5.427666667,6.323444444,Listen,5
6.358557692,5.620384615,6.087115385,Hello Alone,6
6.733448276,5.455344828,6.209482759,Love and War (11/11/46),7
7.41,5.905,7.08,Intro,8
4.438759124,4.160583942,4.712627737,Everywhere I Go,0
6.46,5.41,6.95,Don't Stop Me Now - 2011 Remaster,1
5.418571429,4.577142857,6.235714286,Weight Of The World,2
3.714827586,3.993333333,4.482068966,I'm OK,3
6.754181818,5.145090909,5.981454545,And I Am Telling You I'm Not Going,4
6.163333333,5.086666667,5.691666667,Maybe You're Right,5
5.66,5.455,5.8325,Rascuache,6
6.96625,5.17375,6.395,Thoroughly at Home,7
6.056666667,5.256666667,5.71,Pieces Mended,8
6.46,5.41,6.95,Your Private War,0
5.943333333,4.646666667,6.163333333,Are We All We Are,1
5.31,5.494285714,5.512857143,I Get Wet,2
4.967,4.137,4.821,That Right Ain't Shit,3
6.224328358,5.056940299,6.300149254,Warrior,4
5.347682927,3.946707317,5.194512195,"Two-Headed Boy, Pt. 2",5
7.102711864,5.127288136,6.612372881,Mutiny!,6
6.46,5.41,6.95,In the Morning,7
6.451818182,4.830545455,5.553454545,Gotham's Reckoning,8
7.281578947,5.652105263,6.685789474,Masterpiece,0
5.916071429,4.871071429,5.870714286,Forever Young,1
3.23,2.705,3.475,Open Arms,2
5.249411765,5.313235294,5.957647059,Sometimes,3
7.121333333,5.232,6.153333333,Superhuman Touch,4
5.455714286,5.5,5.834285714,Circus Envy,5
6.46,5.41,6.95,Heading for the Sun,6
6.092727273,4.18,5.784545455,First Snow (Ooah Remix),7
6.46,5.41,6.95,Jim,8
6.46,5.41,6.95,Sucker Punch,0
4.767142857,4.511428571,4.871428571,Familiar Taste Of Poison,1
6.717647059,5.194705882,6.374705882,The Divine Suicide Of K.,2
6.46,5.41,6.95,Maybe I'll Catch Fire,3
5.716,4.064,5.522,One More Of Me,4
5.268804348,4.894166667,5.34576087,No,5
5.038363636,4.071090909,4.972181818,Hear Me Now,6
6.924285714,4.9,6.637142857,Strength In Numbers,7
6.46,5.41,6.95,Mind Games,8
5.779736842,3.412631579,5.846052632,God Shuffled His Feet,0
4.2225,3.7925,4.195,Let It Burn,1
6.46,5.41,6.95,Anne Braden,2
6.011578947,4.757894737,6.529210526,There By the Grace of God,3
6.63875,5.002125,5.559375,Like a Dog Chasing Cars,4
7.340952381,5.957619048,6.045238095,Son The Father,5
6.46,5.41,6.95,Madam Me,6
6.855833333,5.895416667,6.61875,Ain't Nobody,7
5.662222222,4.977777778,6.144444444,A Broken Wing,8
6.46,5.41,6.95,What a Wicked Gang Are We,0
7.89496063,5.699212598,6.468346457,Crawling Towards the Sun,1
3.23,2.705,3.475,Bloodless,2
6.46,5.41,6.95,Fireflies,3
6.62,5.412857143,6.332857143,I Come with Knives,4
6.46,5.41,6.95,Crumbling Land,5
6.46,5.41,6.95,Brand New Day,6
6.46,5.41,6.95,Diamonds for Tears,7
6.46,5.41,6.95,"""X""",8
5.812282609,3.953152174,5.78326087,Hallelujah,0
6.46,5.41,6.95,Last One Standing,1
6.604563107,5.09223301,5.721359223,Painted On My Heart,2
6.0825,4.6,5.7075,I Hate You But I Love You,3
5.896542056,4.394766355,5.666728972,Remember When It Rained,4
5.179090909,4.136818182,4.847727273,To the Wind,5
6.04974359,5.631794872,6.228205128,Found That Soul,6
6.57,4.11,6.975,Sports & Wine,7
